"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Journey Template Pages with Generative AI",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Generative,Redwood",,,"High","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/16/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0381-TranslationEditoronRedwoodJourneyTemplatePageswithGenerativeAI.pptx?web=1&action=edit",,,"7/16/2026 2:54 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0381"
"HCM","Human Resources","Global Human Resources","Translation Editor on Redwood Nudge Configuration Pages with Generative AI",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Generative,Redwood",,,"High","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/20/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0382"
"HCM","Human Resources","Global Human Resources","Translation Editor Support on Redwood Jobs Page",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/20/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0383"
"HCM","Payroll","Payroll for Bahrain","Unemployment Insurance for Employees Working in Bahrain",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Kurt",,"No","Small simple no cofig. Tax calculation deliveried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0384"
"HCM","Human Resources","Workforce Directory Management","Upcoming Enhancement in 27A - Waterfall View in Connections",,"11.13.26.07.0","New","New","Setup Required",,,,,"Anitha","Niki","Rohit",,"No","Not available in readiness portal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0385"
"HCM","Recruiting","Recruiting","Update to tracking metrics for opening job alert and campaign emails",,"11.13.26.07.0","New","New",,,,,"NA","Anitha","Niki","Sarah",,"No","Not ready","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0386"
"HCM","Benefits","Benefits","Upload Certification Documents Outside the Enrollment Window",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","Yes","7/10/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0387-UploadCertificationDocumentsOutsidetheEnrollmentWindow.pptx?web=1&action=edit",,,"7/11/2026 9:11 AM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 7:28 AM","Vidyashree","7/14/2026 1:30 PM","6401096580112",,"07/14/2026 08:07:00",,"Joseph",,,,,,,,"7/14/2026 1:07 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275442","150531","275442","15268729",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:13 PM",,"26CHCM0387"
"HCM","Learning and Development","Learning Experience and Management","Usage details for events, courses, and learning paths",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0388"
"HCM","Absence Management","Absence Management","Use VB Studio to Restrict Access to Past and Future Assignments",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","Yes","Yes","1Z0-1047-26Oracle Absence Management Cloud Implementation Professional","1D0-1047-26-D Oracle Absence Management Cloud  Implementation Professional","Oracle Fusion Cloud HCM: Absence Management","Become a Certified Absence Management Implementer","Yes","7/20/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0389-UseVBStudiotoRestrictAccesstoPastandFutureAssignments.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0389"
"HCM","Opportunity Marketplace","Opportunity Marketplace","View Real-Time Skill Gap Recommendations for Favorite Careers",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,,,"Seeding Data / Analyzing Demo","Data","Skill gap recommendations don't appear to be running or set up correctly to show up in Grow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0390"
"HCM","Opportunity Marketplace","Opportunity Marketplace","View Role Match Summary",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes","7/14/2026","Combined Bundled NF","Opportunity Marketplace Updates for Employees","Recorded & Uploaded For Review",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0391"
"HCM","Workforce Scheduling","Workforce Scheduling","Worker Team Schedule View",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/22/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0392"
"HCM","Recruiting","Recruiting","Workflow Agent to Power AI Assist in External Candidate Experience",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"NA","Anitha","Niki","Sarah",,"No","Background process update, no setup ","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0393"
"HCM","Compensation","Compensation","Workforce Compensation Analyst AI Agent",,"11.13.26.07.0","In Review","Published","Opt In plus Setup","AI - Agent,Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","No","Agent not in the POD, so can not demo. If enabled and works in POD","Yes","Yes",,,"Oracle Fusion Cloud HCM Workforce Compensation","Become a certiffied Com",,"7/14/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0394-WorkforceCompensationAnalystAIAgent.pptx?web=1&action=edit",,,"7/15/2026 4:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0394"
"HCM","Compensation","Compensation","Workforce Compensation Change in Alerts for Managers",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","No","Bug in system and does not display","No","No",,,"Oracle Fusion Cloud HCM Workforce Compensation","Become a certiffied Com",,"7/14/2026","Single NF",,,"Bug","Alerts not showing. SR#0000007400","Awaiting Response (Demo Services)",,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0395-WorkforceCompensationChangeinAlertsforManagers.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0395"
"HCM","Workforce Scheduling","Workforce Scheduling","Workforce Schedule Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/23/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0396"
"HCM","Talent Management","Performance Management","Conversion of Performance Document Evaluation Generative AI Assist Prompts to Workflow Agents",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","No",,,,,"Yes","7/23/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0397-ConversionofPerformanceDocumentEvaluationGenerativeAIAssistPromptstoWorkflowAgents.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0397"
"HCM","Human Resources","Global Human Resources","Ability to Delete Synchronization From Position Assignment Record from Redwood Employment Details Page and HCM Data Loader",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/23/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0398"
"HCM","Workforce Scheduling","Workforce Scheduling Controlled Availability","Build Draft Schedule during Self-Scheduling",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","No","Is not available in environment, requires Labor Optimization subscription.","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0399"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Career Advancement Command Center",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Sarah",,"TBD","Depends on availability of feature in demo environment",,,,,,,"WIP",,,,"Seeding Data / Analyzing Demo","Configuration","Privilege required is not available in demo environment
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0400"
"HCM","Recruiting","Recruiting","Career Coach: Daily Limits for Candidate Messages",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Sarah",,"No","Not ready",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0401"
"HCM","Talent Management","Talent Management","Conversion of Feedback Generative AI Assist Prompts to Workflow Agents",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","No",,,,,"Yes","7/23/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0402-ConversionofFeedbackGenerativeAIAssistPromptstoWorkflowAgents.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0402"
"HCM","Payroll","Payroll for Canada","Dynamic Federal and Provincial Tax Exemption",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0403"
"HCM","Human Resources","Global Human Resources","Employee Self-Service with AI Assistance - V2",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/29/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0404"
"HCM","Human Resources","Global Human Resources","End Assignment and Terminate Work Relationship Automatically Based on Projected Dates",,"11.13.26.07.0",,,,,,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/29/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0405"
"HCM","Learning and Development","Learning Experience and Management","Learning Assignment Assistant with Mass Actions support",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0406"
"HCM","Payroll","Global Payroll","Pay Analyst Enhanced with Payroll Policy Guidance",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0407"
"HCM","Payroll","Payroll for Canada","Read Only Calculation Cards",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0408"
"HCM","Recruiting","Recruiting","Redwood Experience: Job Application AI Overview Enhancements",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Sarah",,"No","Not ready",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0409"
"HCM","Payroll","Payroll for Canada","Retroactive Overpayment and Recovery for Absence Elements",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0410"
"HCM","Payroll","Payroll for the United States","Review Tax Compliance Updates",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0411"
"HCM","Payroll","Payroll for the United States","Review USOPTE Statutory Tax Rules",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0412"
"HCM","Payroll","Payroll for Canada","Tax Calculation Statement Page",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0413"
"HCM","Payroll","Payroll for the United States","Usability Enhancement for Organization Calculation Cards",,"11.13.26.07.0",,,,,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0414"
"HCM","Absence Management","Absence Management","Absence Management",,,,,"Unboxing",,,,"NA","Anitha","Niki","Nigel",,"Yes","N/A",,,,,,,"Yes","7/23/2026",,,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0415-AbsenceManagement.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0415"
"HCM","Benefits","Benefits","Benefits",,,,,"Unboxing",,,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage","Yes",,"No","No",,,,,"Yes","7/13/2026",,,"Recorded & Uploaded For Review",,,,,,,,,"7/13/2026 1:37 PM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:49 AM","Vidyashree","7/15/2026 2:00 PM","6401186912112",,"07/15/2026 08:45:02",,"Michael",,,,,,,,"7/15/2026 1:45 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275471","150531","275471","15271468",,,,,,,,,,,"Released (A)",,,"7/15/2026 6:58 AM",,"26CHCM0416"
"HCM","Compensation","Compensation","Compensation",,,,,"Unboxing",,,,,"Anitha","Niki","Kurt",,"Yes",,,,,,,,,"7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0417-Compensation.pptx?web=1&action=edit",,,"7/15/2026 1:58 PM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 4:16 AM","Vidyashree","7/17/2026 12:00 PM","6401368740112",,"07/17/2026 06:42:13",,,,,,,,,,"7/16/2026 11:42 PM",,,,,,,,,,"Become a Certified Compensation Implementer
",,"What's New in Compensation
",,,,,,"In Setup (A)",,,,,"26CHCM0417"
"HCM","Dynamic Skills","Dynamic Skills","Dynamic Skills",,,,,"Unboxing",,,,,"Anitha","Niki","Sarah",,,,,,,,,,,"7/10/2026",,,"PPT in Progress",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0418"
"HCM","HCM Common","HCM Common","HCM Common",,,,,"Unboxing",,,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/13/2026","Combined Primary NF","HCM Common Unboxing","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Jess/26CHCM0419-HCMCommon.pptx?web=1&action=edit",,,"7/13/2026 8:08 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0419"
"HCM","Human Resources","Human Resources","Human Resources",,,,,"Unboxing",,,,"NA","Anitha","Niki","Rohit",,,,,,,,,,,"7/23/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0420"
"HCM","Learning and Development","Learning and Development","Learning and Development",,,,,"Unboxing",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0421"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Opportunity Marketplace",,,,,"Unboxing",,,,,"Anitha","Niki","Sarah",,,,,,,,,,,"7/14/2026",,,"Recorded & Uploaded For Review",,,,,,,,,"7/16/2026 3:04 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0422"
"HCM","Oracle Me Employee Experience","Oracle Me Employee Experience","Oracle Me Employee Experience",,,,,"Unboxing",,,,"NA","Anitha","Niki","Nigel",,"Yes","N/A",,,,,,,"Yes","7/24/2026",,,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0423-OracleMeEmployeeExperience.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0423"
"HCM","Payroll","Payroll","Payroll",,,,,"Unboxing",,,,,"Anitha","Niki","Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0424"
"HCM","Recruiting","Recruiting","Recruiting",,,,,"Unboxing",,,,,"Anitha","Niki","Sarah",,,,,,,,,,,"7/22/2026",,,"PPT in Progress",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0425"
"HCM","Talent Management","Talent Management","Talent Management",,,,,"Unboxing",,,,"NA","Anitha","Niki","Nigel",,"Yes","N/A",,,,,,,"Yes","7/24/2026",,,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0426-TalentManagement.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0426"
"HCM","Time and Labor","Time and Labor","Time and Labor",,,,,"Unboxing",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0427"
"HCM","Work Life","Work Life","Work Life",,,,,"Unboxing",,,,"NA","Anitha","Niki","Nigel",,"No","Only 1 NF and hence no Unboxing",,,,,,,"Yes","7/24/2026",,,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0428-WorkLife.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0428"
"HCM","Workforce Scheduling","Workforce Scheduling","Workforce Scheduling",,,,,"Unboxing",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/13/2026","Combined Primary NF","Workforce Scheduling Unboxing","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Jess/26CHCM0429-WorkforceScheduling.pptx?web=1&action=edit",,,"7/13/2026 8:08 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0429"
